Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlFluor,F_ChlFluor,Depth,F_Depth
06/22/2019,12:15, ,0,Pellicer Creek,0,5.7,105.4,0,7.35,0,7.78,0,-88.2,31.966,0,15.2736,0,8.81,0,11.71,0,5.6,22.71,0,0.949,0
06/22/2019,12:30, ,0,Pellicer Creek,0,5.7,107.8,0,7.51,0,7.81,0,-89.7,32.01,0,15.2654,0,8.81,0,11.91,0,5.9,23.9,0,0.97,0
06/22/2019,12:45, ,0,Pellicer Creek,0,5.7,108.6,0,7.54,0,7.83,0,-90.9,32.032,0,16.0229,0,9.28,0,12.46,0,5.99,24.28,0,0.998,0
06/22/2019,13:00, ,0,Pellicer Creek,0,5.7,107.6,0,7.44,0,7.82,0,-90.7,32.148,0,16.981,0,9.88,0,13.58,0,5.54,22.45,0,1.027,0
06/22/2019,13:15, ,0,Pellicer Creek,0,5.7,108.9,0,7.47,0,7.84,0,-92,32.382,0,17.8664,0,10.44,0,13.84,0,5.68,23.05,0,1.053,0
06/22/2019,13:30, ,0,Pellicer Creek,0,5.7,106.5,0,7.29,0,7.84,0,-91.6,32.357,0,18.7847,0,11.03,0,15.07,0,6.06,24.58,0,1.076,0
06/22/2019,13:45, ,0,Pellicer Creek,0,5.7,106.1,0,7.21,0,7.83,0,-91.5,32.564,0,19.8961,0,11.74,0,16.45,0,6.03,24.45,0,1.103,0
06/22/2019,14:00, ,0,Pellicer Creek,0,5.7,108.1,0,7.29,0,7.85,0,-92.3,32.801,0,20.6864,0,12.24,0,16.16,0,6.34,25.7,0,1.128,0
06/22/2019,14:15, ,0,Pellicer Creek,0,5.7,110.3,0,7.4,0,7.87,0,-93.6,32.992,0,21.5183,0,12.78,0,14.55,0,6.89,27.91,0,1.152,0
06/22/2019,14:30, ,0,Pellicer Creek,0,5.7,114.5,0,7.62,0,7.9,0,-95.7,33.264,0,22.5948,0,13.48,0,14.86,0,8.09,32.76,0,1.165,0
06/22/2019,14:45, ,0,Pellicer Creek,0,5.7,105,0,6.96,0,7.84,0,-91.7,32.94,0,25.043,0,15.09,0,15.64,0,8.51,34.44,0,1.169,0
06/22/2019,15:00, ,0,Pellicer Creek,0,5.7,96.1,0,6.38,0,7.76,0,-87.1,32.672,0,25.8197,0,15.61,0,14.74,0,7.97,32.27,0,1.169,0
06/22/2019,15:15, ,0,Pellicer Creek,0,5.7,93.9,0,6.22,0,7.74,0,-85.7,32.776,0,25.8753,0,15.64,0,13.82,0,6.82,27.64,0,1.16,0
06/22/2019,15:30, ,0,Pellicer Creek,0,5.7,78.2,0,5.21,0,7.62,0,-78.5,32.215,0,27.0112,0,16.41,0,14.38,0,7.02,28.42,0,1.146,0
06/22/2019,15:45, ,0,Pellicer Creek,0,5.7,77.7,0,5.16,0,7.63,0,-79,32.127,0,28.4889,0,17.41,0,18.38,0,7.53,30.48,0,1.13,0
06/22/2019,16:00, ,0,Pellicer Creek,0,5.7,83,0,5.5,0,7.67,0,-81.3,32.225,0,28.6087,0,17.48,0,21.31,0,7.79,31.52,0,1.11,0
06/22/2019,16:15, ,0,Pellicer Creek,0,5.7,88.2,0,5.84,0,7.7,0,-83.5,32.249,0,28.2548,0,17.25,0,15.3,0,7.75,31.38,0,1.093,0
06/22/2019,16:30, ,0,Pellicer Creek,0,5.7,83.9,0,5.55,0,7.69,0,-82.4,32.302,0,28.3618,0,17.32,0,13.88,0,7.04,28.53,0,1.071,0
06/22/2019,16:45, ,0,Pellicer Creek,0,5.7,89,0,5.9,0,7.72,0,-84.6,32.402,0,27.625,0,16.82,0,13.77,0,8.12,32.87,0,1.05,0
06/22/2019,17:00, ,0,Pellicer Creek,0,5.7,87.8,0,5.82,0,7.71,0,-83.9,32.371,0,27.7131,0,16.88,0,12.45,0,7.63,30.91,0,1.032,0
06/22/2019,17:15, ,0,Pellicer Creek,0,5.7,85.6,0,5.69,0,7.69,0,-82.5,32.372,0,26.942,0,16.36,0,13.43,0,7.68,31.08,0,1.012,0
06/22/2019,17:30, ,0,Pellicer Creek,0,5.7,84.3,0,5.62,0,7.68,0,-82,32.36,0,26.3168,0,15.95,0,12.24,0,7.45,30.16,0,0.998,0
06/22/2019,17:45, ,0,Pellicer Creek,0,5.7,83.7,0,5.59,0,7.68,0,-81.8,32.241,0,25.9616,0,15.71,0,11.52,0,7.94,32.16,0,0.981,0
06/22/2019,18:00, ,0,Pellicer Creek,0,5.6,84.1,0,5.63,0,7.67,0,-81.4,32.194,0,25.5551,0,15.44,0,10.52,0,7.53,30.49,0,0.969,0
06/22/2019,18:15, ,0,Pellicer Creek,0,5.7,81.4,0,5.46,0,7.64,0,-79.8,32.163,0,24.9777,0,15.06,0,10.34,0,7.36,29.81,0,0.959,0
06/22/2019,18:30, ,0,Pellicer Creek,0,5.7,82.8,0,5.57,0,7.66,0,-80.8,32.169,0,24.549,0,14.78,0,9.47,0,7.43,30.08,0,0.946,0
06/22/2019,18:45, ,0,Pellicer Creek,0,5.7,80,0,5.39,0,7.62,0,-78.2,32.126,0,24.3336,0,14.64,0,10.04,0,7.22,29.22,0,0.932,0
06/22/2019,19:00, ,0,Pellicer Creek,0,5.7,78.1,0,5.27,0,7.61,0,-77.6,32.092,0,24.2406,0,14.58,0,9.58,0,6.85,27.75,0,0.919,0
06/22/2019,19:15, ,0,Pellicer Creek,0,5.7,84.2,0,5.7,0,7.66,0,-81.1,32.131,0,23.0424,0,13.79,0,10.17,0,7.13,28.88,0,0.906,0
06/22/2019,19:30, ,0,Pellicer Creek,0,5.7,84.6,0,5.73,0,7.68,0,-81.7,32.152,0,22.7909,0,13.62,0,10.99,0,6.84,27.7,0,0.889,0
06/22/2019,19:45, ,0,Pellicer Creek,0,5.7,74.4,0,4.98,0,7.59,0,-76.4,32.103,0,26.0754,0,15.79,0,11.4,0,6.34,25.67,0,0.879,0
06/22/2019,20:00, ,0,Pellicer Creek,0,5.6,75.9,0,5.11,0,7.6,0,-76.8,31.996,0,25.0766,0,15.13,0,9.96,0,6.73,27.25,0,0.88,0
06/22/2019,20:15, ,0,Pellicer Creek,0,5.7,81.3,0,5.61,0,7.61,0,-77.9,31.971,0,17.9809,0,10.52,0,7.9,0,5.73,23.23,0,0.871,0
06/22/2019,20:30, ,0,Pellicer Creek,0,5.6,77.2,0,5.3,0,7.57,0,-75.3,31.911,0,20.2144,0,11.95,0,8.6,0,6.23,25.23,0,0.848,0
06/22/2019,20:45, ,0,Pellicer Creek,0,5.7,69.2,0,4.77,0,7.51,0,-71.8,31.832,0,18.8674,0,11.09,0,8.85,0,5.79,23.49,0,0.839,0
06/22/2019,21:00, ,0,Pellicer Creek,0,5.6,72.7,0,5,0,7.53,0,-73,31.751,0,19.9064,0,11.76,0,8.59,0,6.75,27.37,0,0.839,0
06/22/2019,21:15, ,0,Pellicer Creek,0,5.7,72.2,0,4.95,0,7.53,0,-72.8,31.789,0,20.8675,0,12.38,0,9.43,0,5.85,23.73,0,0.833,0
06/22/2019,21:30, ,0,Pellicer Creek,0,5.6,71.9,0,4.92,0,7.52,0,-72.2,31.805,0,20.863,0,12.38,0,8.3,0,5.91,23.94,0,0.819,0
06/22/2019,21:45, ,0,Pellicer Creek,0,5.7,74.1,0,5.06,0,7.54,0,-73.4,31.855,0,22.0593,0,13.15,0,8.76,0,6.12,24.83,0,0.811,0
06/22/2019,22:00, ,0,Pellicer Creek,0,5.6,74.3,0,5.09,0,7.55,0,-73.9,31.764,0,21.0426,0,12.49,0,8.31,0,7.11,28.8,0,0.814,0
06/22/2019,22:15, ,0,Pellicer Creek,0,5.6,83.3,0,5.81,0,7.61,0,-77.5,31.606,0,16.8687,0,9.82,0,8.56,0,6.5,26.33,0,0.838,0
06/22/2019,22:30, ,0,Pellicer Creek,0,5.6,87.1,0,6.12,0,7.62,0,-78.3,31.433,0,15.4576,0,8.93,0,8.12,0,5.95,24.12,0,0.85,0
06/22/2019,22:45, ,0,Pellicer Creek,0,5.6,89.8,0,6.44,0,7.69,0,-82.7,30.817,0,12.7527,0,7.26,0,13.41,0,5.65,22.9,0,0.867,0
06/22/2019,23:00, ,0,Pellicer Creek,0,5.6,92.3,0,6.54,0,7.68,0,-82.1,31.272,0,13.4458,0,7.68,0,10.88,0,5.49,22.28,0,0.885,0
06/22/2019,23:15, ,0,Pellicer Creek,0,5.6,89.5,0,6.34,0,7.69,0,-82.4,31.215,0,14.3743,0,8.26,0,11.16,0,5.53,22.44,0,0.91,0
06/22/2019,23:30, ,0,Pellicer Creek,0,5.6,90.3,0,6.4,0,7.72,0,-84.1,31,0,15.1183,0,8.73,0,11.42,0,5.6,22.7,0,0.935,0
06/22/2019,23:45, ,0,Pellicer Creek,0,5.6,90.2,0,6.38,0,7.72,0,-84.5,31.067,0,15.4138,0,8.91,0,10.41,0,5.43,22.02,0,0.961,0
06/23/2019,00:00, ,0,Pellicer Creek,0,5.6,90.5,0,6.41,0,7.73,0,-85,30.899,0,15.5541,0,9,0,10.1,0,5.66,22.97,0,0.987,0
06/23/2019,00:15, ,0,Pellicer Creek,0,5.6,89.4,0,6.31,0,7.73,0,-84.6,30.904,0,16.4463,0,9.56,0,11.35,0,5.4,21.89,0,1.019,0
06/23/2019,00:30, ,0,Pellicer Creek,0,5.6,88.6,0,6.24,0,7.73,0,-84.8,30.86,0,17.4837,0,10.22,0,10.97,0,5.25,21.29,0,1.052,0
06/23/2019,00:45, ,0,Pellicer Creek,0,5.6,86.7,0,6.06,0,7.72,0,-84.3,31.027,0,18.8331,0,11.08,0,13.17,0,5.14,20.83,0,1.078,0
06/23/2019,01:00, ,0,Pellicer Creek,0,5.6,85.2,0,5.93,0,7.71,0,-83.8,31.014,0,20.1159,0,11.91,0,13.69,0,5.08,20.63,0,1.108,0
06/23/2019,01:15, ,0,Pellicer Creek,0,5.6,83.3,0,5.77,0,7.7,0,-83.2,31.012,0,21.4494,0,12.77,0,13.65,0,5.01,20.31,0,1.14,0
06/23/2019,01:30, ,0,Pellicer Creek,0,5.6,79.7,0,5.43,0,7.68,0,-82.2,31.353,0,24.5774,0,14.81,0,16.17,0,4.9,19.9,0,1.179,0
06/23/2019,01:45, ,0,Pellicer Creek,0,5.6,79,0,5.45,0,7.7,0,-83,30.715,0,24.2138,0,14.59,0,14.88,0,4.77,19.38,0,1.213,0
06/23/2019,02:00, ,0,Pellicer Creek,0,5.6,78.3,0,5.38,0,7.71,0,-83.6,30.638,0,25.8093,0,15.64,0,17.18,0,4.77,19.36,0,1.239,0
06/23/2019,02:15, ,0,Pellicer Creek,0,5.6,77.2,0,5.28,0,7.71,0,-83.6,30.573,0,26.7095,0,16.25,0,15.8,0,4.81,19.52,0,1.261,0
06/23/2019,02:30, ,0,Pellicer Creek,0,5.6,76.6,0,5.26,0,7.72,0,-84,30.373,0,27.2491,0,16.61,0,14.81,0,4.69,19.04,0,1.283,0
06/23/2019,02:45, ,0,Pellicer Creek,0,5.6,75.4,0,5.16,0,7.72,0,-84.2,30.308,0,27.934,0,17.07,0,14.33,0,4.8,19.46,0,1.293,0
06/23/2019,03:00, ,0,Pellicer Creek,0,5.6,74.1,0,5.07,0,7.72,0,-84,30.203,0,28.5102,0,17.46,0,13.54,0,4.69,19.02,0,1.302,0
06/23/2019,03:15, ,0,Pellicer Creek,0,5.6,72.5,0,4.94,0,7.72,0,-83.9,30.187,0,29.5415,0,18.16,0,14.23,0,4.8,19.48,0,1.297,0
06/23/2019,03:30, ,0,Pellicer Creek,0,5.6,68.7,0,4.68,0,7.68,0,-81.6,30.172,0,29.7253,0,18.28,0,11.76,0,4.31,17.5,0,1.293,0
06/23/2019,03:45, ,0,Pellicer Creek,0,5.6,64.1,0,4.38,0,7.63,0,-78.5,30.175,0,29.5047,0,18.13,0,12.71,0,4.24,17.21,0,1.285,0
06/23/2019,04:00, ,0,Pellicer Creek,0,5.6,66.8,0,4.56,0,7.67,0,-81.1,30.156,0,29.7422,0,18.3,0,12.52,0,4.24,17.23,0,1.269,0
06/23/2019,04:15, ,0,Pellicer Creek,0,5.6,70,0,4.78,0,7.69,0,-82.6,30.206,0,28.9016,0,17.73,0,11.82,0,4.62,18.74,0,1.25,0
06/23/2019,04:30, ,0,Pellicer Creek,0,5.6,69.7,0,4.77,0,7.68,0,-81.8,30.237,0,28.3655,0,17.36,0,11.78,0,4.81,19.52,0,1.231,0
06/23/2019,04:45, ,0,Pellicer Creek,0,5.6,70.3,0,4.83,0,7.67,0,-80.9,30.31,0,27.3574,0,16.69,0,11.23,0,4.94,20.04,0,1.21,0
06/23/2019,05:00, ,0,Pellicer Creek,0,5.6,70.8,0,4.89,0,7.67,0,-80.9,30.349,0,25.7258,0,15.59,0,10.67,0,4.95,20.09,0,1.185,0
06/23/2019,05:15, ,0,Pellicer Creek,0,5.6,68.7,0,4.74,0,7.65,0,-80.1,30.408,0,25.7921,0,15.64,0,11.13,0,5.06,20.53,0,1.163,0
06/23/2019,05:30, ,0,Pellicer Creek,0,5.6,70.9,0,4.87,0,7.66,0,-80.5,30.537,0,25.9895,0,15.77,0,12.17,0,5.13,20.83,0,1.141,0
06/23/2019,05:45, ,0,Pellicer Creek,0,5.6,68,0,4.67,0,7.64,0,-79.2,30.467,0,26.5539,0,16.14,0,12.48,0,5.4,21.9,0,1.123,0
06/23/2019,06:00, ,0,Pellicer Creek,0,5.6,69.3,0,4.76,0,7.63,0,-79,30.595,0,25.4922,0,15.43,0,10.4,0,5.57,22.58,0,1.108,0
06/23/2019,06:15, ,0,Pellicer Creek,0,5.6,68.5,0,4.72,0,7.61,0,-77.8,30.69,0,24.6465,0,14.87,0,12.02,0,5.63,22.82,0,1.091,0
06/23/2019,06:30, ,0,Pellicer Creek,0,5.5,66.9,0,4.59,0,7.61,0,-77.5,30.673,0,25.6948,0,15.57,0,9.69,0,5.86,23.74,0,1.073,0
06/23/2019,06:45, ,0,Pellicer Creek,0,5.6,68.3,0,4.71,0,7.6,0,-76.9,30.749,0,23.9109,0,14.39,0,8.7,0,5.74,23.26,0,1.056,0
06/23/2019,07:00, ,0,Pellicer Creek,0,5.6,68.3,0,4.72,0,7.59,0,-76.3,30.746,0,23.1698,0,13.9,0,8.94,0,5.77,23.37,0,1.039,0
06/23/2019,07:15, ,0,Pellicer Creek,0,5.6,66.7,0,4.62,0,7.58,0,-75.7,30.635,0,23.4237,0,14.07,0,11.38,0,5.98,24.24,0,1.023,0
06/23/2019,07:30, ,0,Pellicer Creek,0,5.6,65.8,0,4.56,0,7.57,0,-75,30.636,0,23.3519,0,14.02,0,8.97,0,5.92,23.99,0,1.005,0
06/23/2019,07:45, ,0,Pellicer Creek,0,5.6,62.3,0,4.31,0,7.56,0,-74.6,30.622,0,23.8606,0,14.35,0,8.27,0,5.34,21.66,0,0.991,0
06/23/2019,08:00, ,0,Pellicer Creek,0,5.6,62.1,0,4.29,0,7.54,0,-73.1,30.621,0,23.6356,0,14.21,0,7.91,0,5.29,21.44,0,0.978,0
06/23/2019,08:15, ,0,Pellicer Creek,0,5.6,62.2,0,4.31,0,7.54,0,-73.3,30.656,0,23.2273,0,13.94,0,8.68,0,5.47,22.18,0,0.963,0
06/23/2019,08:30, ,0,Pellicer Creek,0,5.6,62,0,4.28,0,7.54,0,-73.1,30.723,0,23.9122,0,14.39,0,7.95,0,5.52,22.38,0,0.949,0
06/23/2019,08:45, ,0,Pellicer Creek,0,5.6,62.1,0,4.3,0,7.53,0,-72.6,30.703,0,22.8652,0,13.7,0,7.95,0,5.55,22.52,0,0.937,0
06/23/2019,09:00, ,0,Pellicer Creek,0,5.5,61.5,0,4.28,0,7.53,0,-72.8,30.684,0,21.6575,0,12.91,0,7.29,0,5.24,21.25,0,0.925,0
06/23/2019,09:15, ,0,Pellicer Creek,0,5.6,60.5,0,4.21,0,7.49,0,-70.4,30.719,0,21.9474,0,13.1,0,8.2,0,5.25,21.3,0,0.915,0
06/23/2019,09:30, ,0,Pellicer Creek,0,5.6,60.1,0,4.2,0,7.49,0,-70.5,30.673,0,20.3256,0,12.05,0,7.32,0,5.06,20.52,0,0.906,0
06/23/2019,09:45, ,0,Pellicer Creek,0,5.6,63.2,0,4.43,0,7.5,0,-70.7,30.658,0,19.8036,0,11.71,0,6.52,0,5.28,21.43,0,0.899,0
06/23/2019,10:00, ,0,Pellicer Creek,0,5.6,64.4,0,4.52,0,7.5,0,-70.9,30.655,0,19.7268,0,11.66,0,6.47,0,5.65,22.9,0,0.885,0
06/23/2019,10:15, ,0,Pellicer Creek,0,5.6,66.8,0,4.7,0,7.5,0,-71.1,30.654,0,19.0186,0,11.2,0,6.21,0,5.64,22.87,0,0.884,0
06/23/2019,10:30, ,0,Pellicer Creek,0,5.6,68.2,0,4.81,0,7.5,0,-71.1,30.658,0,18.3268,0,10.76,0,6.09,0,5.75,23.3,0,0.878,0
06/23/2019,10:45, ,0,Pellicer Creek,0,5.6,73,0,5.17,0,7.54,0,-73.6,30.596,0,16.9292,0,9.87,0,7.32,0,6.01,24.35,0,0.888,0
06/23/2019,11:00, ,0,Pellicer Creek,0,5.6,78.6,0,5.6,0,7.56,0,-74.6,30.543,0,15.3438,0,8.87,0,7.09,0,5.7,23.13,0,0.894,0
06/23/2019,11:15, ,0,Pellicer Creek,0,5.6,83.5,0,5.96,0,7.58,0,-75.5,30.659,0,14.5351,0,8.37,0,7.39,0,5.72,23.2,0,0.908,0
06/23/2019,11:30, ,0,Pellicer Creek,0,5.6,92.3,0,6.52,0,7.67,0,-81.5,31.216,0,14.8724,0,8.57,0,8.65,0,5.33,21.61,0,0.922,0
06/23/2019,11:45, ,0,Pellicer Creek,0,5.6,97.8,0,6.8,0,7.72,0,-84.4,32.175,0,14.9931,0,8.63,0,9.49,0,4.57,18.56,0,0.94,0
06/23/2019,12:00, ,0,Pellicer Creek,0,5.6,101.8,0,7.04,0,7.75,0,-86.4,32.409,0,15.2513,0,8.79,0,11.57,0,4.61,18.71,0,0.962,0
06/23/2019,12:15, ,0,Pellicer Creek,0,5.6,105.4,0,7.25,0,7.78,0,-88.3,32.669,0,15.777,0,9.12,0,9.59,0,4.6,18.68,0,0.982,0
06/23/2019,12:30, ,0,Pellicer Creek,0,5.6,106.4,0,7.26,0,7.82,0,-90.4,32.825,0,17.3652,0,10.12,0,10.01,0,4.76,19.33,0,1.007,0
06/23/2019,12:45, ,0,Pellicer Creek,0,5.6,107.4,0,7.28,0,7.82,0,-90.4,33.265,0,17.3329,0,10.09,0,22.19,0,4.86,19.74,0,1.033,0
06/23/2019,13:00, ,0,Pellicer Creek,0,5.6,109.3,0,7.39,0,7.84,0,-92,33.251,0,17.8023,0,10.39,0,11.61,0,4.69,19.03,0,1.059,0
06/23/2019,13:15, ,0,Pellicer Creek,0,5.6,110.1,0,7.39,0,7.86,0,-93.1,33.459,0,18.8354,0,11.04,0,10.5,0,4.69,19.06,0,1.083,0
06/23/2019,13:30, ,0,Pellicer Creek,0,5.6,107.2,0,7.2,0,7.84,0,-92.2,33.202,0,20.1038,0,11.86,0,11.89,0,4.97,20.18,0,1.107,0
06/23/2019,13:45, ,0,Pellicer Creek,0,5.6,111.8,0,7.45,0,7.88,0,-94.5,33.676,0,20.1207,0,11.86,0,12.24,0,4.95,20.1,0,1.132,0
06/23/2019,14:00, ,0,Pellicer Creek,0,5.6,113.6,0,7.51,0,7.9,0,-95.5,33.981,0,21.1437,0,12.52,0,11.96,0,4.95,20.09,0,1.159,0
06/23/2019,14:15, ,0,Pellicer Creek,0,5.6,107.1,0,7.08,0,7.85,0,-92.4,33.658,0,22.5546,0,13.44,0,14.3,0,5.21,21.14,0,1.183,0
06/23/2019,14:30, ,0,Pellicer Creek,0,5.6,116,0,7.55,0,7.92,0,-96.7,34.431,0,23.2897,0,13.91,0,12.64,0,4.95,20.08,0,1.203,0
06/23/2019,14:45, ,0,Pellicer Creek,0,5.6,114.9,0,7.47,0,7.91,0,-96.6,34.448,0,23.8715,0,14.29,0,13.16,0,5.1,20.68,0,1.22,0
06/23/2019,15:00, ,0,Pellicer Creek,0,5.6,105.5,0,6.89,0,7.86,0,-93.1,33.547,0,26.3898,0,15.97,0,14.52,0,6.63,26.87,0,1.227,0
06/23/2019,15:15, ,0,Pellicer Creek,0,5.6,98,0,6.38,0,7.8,0,-89.3,33.598,0,26.958,0,16.35,0,14.73,0,6.39,25.91,0,1.237,0
06/23/2019,15:30, ,0,Pellicer Creek,0,5.6,99.4,0,6.46,0,7.8,0,-89.6,33.462,0,28.277,0,17.23,0,13.1,0,6.35,25.75,0,1.237,0
06/23/2019,15:45, ,0,Pellicer Creek,0,5.6,100.4,0,6.49,0,7.81,0,-90.2,33.673,0,28.6681,0,17.49,0,11.88,0,6.13,24.83,0,1.235,0
06/23/2019,16:00, ,0,Pellicer Creek,0,5.6,80.4,0,5.26,0,7.68,0,-82,32.854,0,29.0531,0,17.77,0,13.85,0,5.58,22.64,0,1.223,0
06/23/2019,16:15, ,0,Pellicer Creek,0,5.6,79,0,5.18,0,7.71,0,-83.8,32.692,0,29.5671,0,18.12,0,17.49,0,6.43,26.07,0,1.211,0
06/23/2019,16:30, ,0,Pellicer Creek,0,5.6,83.3,0,5.47,0,7.71,0,-83.7,32.658,0,28.8156,0,17.61,0,14.8,0,6.61,26.78,0,1.194,0
06/23/2019,16:45, ,0,Pellicer Creek,0,5.6,87.6,0,5.78,0,7.74,0,-85.9,32.662,0,27.8699,0,16.98,0,13.39,0,7.03,28.47,0,1.175,0
06/23/2019,17:00, ,0,Pellicer Creek,0,5.6,86,0,5.68,0,7.72,0,-84.6,32.645,0,27.4412,0,16.69,0,13.31,0,7.01,28.38,0,1.153,0
06/23/2019,17:15, ,0,Pellicer Creek,0,5.6,85.3,0,5.65,0,7.72,0,-84.5,32.62,0,26.947,0,16.36,0,13.2,0,7.04,28.51,0,1.135,0
06/23/2019,17:30, ,0,Pellicer Creek,0,5.6,83.7,0,5.56,0,7.7,0,-83.4,32.551,0,26.4392,0,16.02,0,12.21,0,6.73,27.25,0,1.112,0
06/23/2019,17:45, ,0,Pellicer Creek,0,5.6,89.7,0,5.97,0,7.74,0,-85.5,32.692,0,25.0647,0,15.11,0,10.68,0,7.31,29.59,0,1.089,0
06/23/2019,18:00, ,0,Pellicer Creek,0,5.6,88.7,0,5.92,0,7.73,0,-84.8,32.664,0,24.4193,0,14.68,0,10.34,0,7.18,29.06,0,1.068,0
06/23/2019,18:15, ,0,Pellicer Creek,0,5.6,86.1,0,5.75,0,7.7,0,-83.6,32.528,0,24.6537,0,14.84,0,10.02,0,7.09,28.72,0,1.053,0
06/23/2019,18:30, ,0,Pellicer Creek,0,5.6,84.4,0,5.66,0,7.69,0,-82.6,32.447,0,24.0606,0,14.45,0,9.51,0,6.9,27.96,0,1.032,0
06/23/2019,18:45, ,0,Pellicer Creek,0,5.6,83,0,5.56,0,7.65,0,-80.4,32.442,0,24.2907,0,14.6,0,9.48,0,6.59,26.71,0,1.013,0
06/23/2019,19:00, ,0,Pellicer Creek,0,5.6,80.4,0,5.38,0,7.64,0,-79.7,32.384,0,24.8471,0,14.97,0,9.31,0,6.43,26.07,0,0.997,0
06/23/2019,19:15, ,0,Pellicer Creek,0,5.6,78.1,0,5.23,0,7.6,0,-77.3,32.328,0,24.7659,0,14.92,0,9.49,0,6.16,24.96,0,0.984,0
06/23/2019,19:30, ,0,Pellicer Creek,0,5.6,75.9,0,5.09,0,7.63,0,-78.8,32.358,0,24.4809,0,14.73,0,8.66,0,6.27,25.39,0,0.968,0
06/23/2019,19:45, ,0,Pellicer Creek,0,5.6,75.2,0,5.04,0,7.61,0,-77.7,32.345,0,24.7228,0,14.89,0,8.41,0,5.95,24.12,0,0.952,0
06/23/2019,20:00, ,0,Pellicer Creek,0,5.6,73.2,0,4.91,0,7.58,0,-75.9,32.376,0,24.5528,0,14.78,0,7.98,0,5.62,22.81,0,0.938,0
06/23/2019,20:15, ,0,Pellicer Creek,0,5.6,74.3,0,4.99,0,7.6,0,-77.1,32.347,0,24.0187,0,14.43,0,7.37,0,5.4,21.92,0,0.927,0
06/23/2019,20:30, ,0,Pellicer Creek,0,5.6,75.2,0,5.06,0,7.61,0,-77.9,32.279,0,23.933,0,14.37,0,7.55,0,5.47,22.2,0,0.914,0
06/23/2019,20:45, ,0,Pellicer Creek,0,5.6,71.6,0,4.82,0,7.57,0,-75.2,32.252,0,23.6427,0,14.18,0,7.97,0,5.58,22.64,0,0.906,0
06/23/2019,21:00, ,0,Pellicer Creek,0,5.6,71.8,0,4.84,0,7.56,0,-74.9,32.22,0,23.3359,0,13.98,0,6.63,0,5.32,21.57,0,0.899,0
06/23/2019,21:15, ,0,Pellicer Creek,0,5.6,72.5,0,4.9,0,7.58,0,-76,32.174,0,22.9602,0,13.73,0,7.51,0,5.83,23.63,0,0.897,0
06/23/2019,21:30, ,0,Pellicer Creek,0,5.6,74.6,0,5.06,0,7.59,0,-76.7,32.235,0,21.6276,0,12.86,0,7.33,0,5.77,23.38,0,0.891,0
06/23/2019,21:45, ,0,Pellicer Creek,0,5.6,72.5,0,4.92,0,7.54,0,-73.7,32.27,0,21.609,0,12.85,0,6.32,0,4.95,20.09,0,0.881,0
06/23/2019,22:00, ,0,Pellicer Creek,0,5.6,64.3,0,4.37,0,7.5,0,-71.2,32.09,0,22.0752,0,13.16,0,6.4,0,4.75,19.29,0,0.876,0
06/23/2019,22:15, ,0,Pellicer Creek,0,5.6,72.2,0,4.92,0,7.54,0,-73.7,32.216,0,20.8072,0,12.33,0,6.57,0,5.73,23.25,0,0.879,0
06/23/2019,22:30, ,0,Pellicer Creek,0,5.6,78.8,0,5.39,0,7.59,0,-76.5,32.322,0,19.361,0,11.4,0,6.12,0,5.66,22.95,0,0.894,0
06/23/2019,22:45, ,0,Pellicer Creek,0,5.6,84.7,0,5.8,0,7.61,0,-77.9,32.554,0,17.5734,0,10.25,0,6.62,0,5.27,21.4,0,0.899,0
06/23/2019,23:00, ,0,Pellicer Creek,0,5.6,86.9,0,5.99,0,7.67,0,-81.7,32.525,0,15.7341,0,9.09,0,8.96,0,5.16,20.93,0,0.908,0
06/23/2019,23:15, ,0,Pellicer Creek,0,5.6,89.9,0,6.27,0,7.67,0,-81.7,32.111,0,14.266,0,8.18,0,9.24,0,4.91,19.93,0,0.925,0
06/23/2019,23:30, ,0,Pellicer Creek,0,5.6,91.4,0,6.38,0,7.69,0,-82.8,32.045,0,14.5169,0,8.34,0,8.25,0,4.86,19.74,0,0.944,0
06/23/2019,23:45, ,0,Pellicer Creek,0,5.6,88.9,0,6.18,0,7.68,0,-82.1,32.016,0,15.4444,0,8.92,0,9.96,0,4.84,19.63,0,0.961,0
06/24/2019,00:00, ,0,Pellicer Creek,0,5.6,89.7,0,6.28,0,7.71,0,-83.9,31.589,0,15.8953,0,9.21,0,8.56,0,4.74,19.24,0,0.98,0
06/24/2019,00:15, ,0,Pellicer Creek,0,5.6,88.8,0,6.16,0,7.71,0,-83.6,31.878,0,17.2242,0,10.04,0,9.32,0,4.8,19.5,0,1,0
06/24/2019,00:30, ,0,Pellicer Creek,0,5.6,87.8,0,6.09,0,7.71,0,-83.6,31.759,0,17.6415,0,10.31,0,8.76,0,4.74,19.26,0,1.022,0
06/24/2019,00:45, ,0,Pellicer Creek,0,5.6,86.1,0,5.95,0,7.7,0,-83.1,31.836,0,18.3012,0,10.73,0,8.62,0,4.56,18.51,0,1.048,0
06/24/2019,01:00, ,0,Pellicer Creek,0,5.6,85.6,0,5.93,0,7.7,0,-83.4,31.568,0,18.8923,0,11.11,0,8.65,0,4.34,17.62,0,1.076,0
